Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
55.999776,161.977892932464272,0.0028735889441549034,3.31048868457084211,1.19402328336215075e-05,-6.28136358054014543e-06,0.000113639265731272626,1.19402328336215075e-05,-6.28136358054014543e-06,0.000113639265731272626,1.42650752346264018e-05,-6.12882039812232698e-06,0.00011367137149296122,161.977892932464073,0.00287358894422341544,3.31048868457083278,157.304187103100816,162.011719151513773,0.146121507665660455
56.0497758,161.977892643975167,0.00287731021619919147,3.31048777569637309,1.19348587179045278e-05,-6.26302713820870382e-06,0.000113775001978361418,1.19348587179045278e-05,-6.26302713820870382e-06,0.000113775001978361418,1.42624864470780362e-05,-6.11038292192729966e-06,0.000113807107227550247,161.977892643974968,0.00287731021626770438,3.31048777569636377,157.304186471364204,162.011718844579349,0.146121507466022288
56.0997756,161.977892200122568,0.0028810302890605044,3.3104868700198864,1.19296046878811005e-05,-6.24491363730475265e-06,0.000113910707243433928,1.19296046878811005e-05,-6.24491363730475265e-06,0.000113910707243433928,1.42600172446343338e-05,-6.09216860760973246e-06,0.00011394281230239069,161.977892200122369,0.00288103028912901861,3.31048687001987707,157.304185687056474,162.011718382379286,0.146121507126705574
56.1497754,161.977891599856775,0.00288474919385350859,3.31048596756140512,1.19244714303448786e-05,-6.22702476490024556e-06,0.00011404638267329187,1.19244714303448786e-05,-6.22702476490024556e-06,0.00011404638267329187,1.4257668336673316e-05,-6.07417914126960534e-06,0.000114078487866245288,161.977891599856576,0.00288474919392202366,3.31048596756139579,157.304184749135118,162.01171776386451,0.146121506646769872
56.1997752,161.977890842148724,0.00288846696231104261,3.3104850683403555,1.19194596165557172e-05,-6.20936218021654887e-06,0.000114182029421680911,1.19194596165557172e-05,-6.20936218021654887e-06,0.000114182029421680911,1.42554404171647381e-05,-6.05641618115748659e-06,0.000114214135074780206,161.977890842148526,0.00288846696237955898,3.31048506834034617,157.304183656610491,162.011716988006555,0.146121506025285591
56.249775,161.977889925990041,0.00289218362673793195,3.3104841723760785,1.19145699007616816e-05,-6.19192751029993523e-06,0.000114317648649350226,1.19145699007616816e-05,-6.19192751029993523e-06,0.000114317648649350226,1.42533341631937629e-05,-6.03888135335009091e-06,0.00011434975509061872,161.977889925989842,0.00289218362680644919,3.31048417237606918,157.304182408453272,162.01171605379767,0.146121505261353396
56.2997748,161.977888850392844,0.00289589921969479747,3.3104832796876309,1.19098029210966589e-05,-6.17472235591152374e-06,0.000114453241524119738,1.19098029210966589e-05,-6.17472235591152374e-06,0.000114453241524119738,1.42513502358599752e-05,-6.02157625763993745e-06,0.0001144853490834167,161.977888850392645,0.00289589921976331557,3.31048327968762157,157.304181003691383,162.011714960250572,0.146121504354086579
56.3497746,161.977887614390283,0.00289961377323777469,3.31048239029320257,1.19051592996367229e-05,-6.15774828511432749e-06,0.000114588809220282601,1.19051592996367229e-05,-6.15774828511432749e-06,0.000114588809220282601,1.42494892803215657e-05,-6.00450246112328839e-06,0.000114620918229256272,161.977887614390085,0.0028996137733062941,3.31048239029319324,157.304179441392279,162.01171370639895,0.146121503302611755
56.3997744,161.977886217036172,0.00290332732035381014,3.31048150421075604,1.19006396418157081e-05,-6.14100683560980238e-06,0.000114724352918616878,1.19006396418157081e-05,-6.14100683560980238e-06,0.000114724352918616878,1.42477519252113595e-05,-5.98766150053650216e-06,0.00011475646371066085,161.977886217035973,0.00290332732042233041,3.31048150421074672,157.304177720605878,162.011712291297272,0.146121502106083684
56.4497742,161.977884657405269,0.00290703989379181849,3.31048062145771382,1.18962445365286768e-05,-6.12449951465250348e-06,0.000114859873806248935,1.18962445365286768e-05,-6.12449951465250348e-06,0.000114859873806248935,1.42461387827374931e-05,-5.97105488217092692e-06,0.000114891986716458494,161.97788465740507,0.00290703989386034006,3.3104806214577045,157.304175840417258,162.011710714020751,0.14612150076367017
56.499774,161.977882934593509,0.00291075152705744244,3.31047974205139894,1.18919745562061596e-05,-6.10822779999701534e-06,0.000114995373076580377,1.18919745562061596e-05,-6.10822779999701534e-06,0.000114995373076580377,1.42446504487566723e-05,-5.95468408281980125e-06,0.000115027488441710169,161.97788293459331,0.00291075152712596489,3.31047974205138962,157.304173799946653,162.011708973665918,0.146121499274558281
56.5497738,161.977881047717375,0.00291446225317670837,3.3104788660081681,1.18878302563581471e-05,-6.09219313681270225e-06,0.000115130851929127291,1.18878302563581471e-05,-6.09219313681270225e-06,0.000115130851929127291,1.42432875023144384e-05,-5.93855054669316026e-06,0.0001151629700875449,161.977881047717176,0.00291446225324523168,3.31047886600815877,157.304171598305572,162.011707069349768,0.146121497637957315
56.5997736,161.977878995914949,0.00291817210547762329,3.31047799334443482,1.18838121768163887e-05,-6.07639694058310371e-06,0.000115266311568881322,1.18838121768163887e-05,-6.07639694058310371e-06,0.000115266311568881322,1.424205050687507e-05,-5.92265568831810856e-06,0.000115298432860524801,161.97787899591475,0.0029181721055461479,3.3104779933444255,157.304169234662652,162.011705000210867,0.146121495853090255
56.6497734,161.977876778345433,0.00292188111827940133,3.3104771240758879,1.1879920840485148e-05,-6.06084059646517942e-06,0.000115401753206713012,1.1879920840485148e-05,-6.06084059646517942e-06,0.000115401753206713012,1.42409400090804242e-05,-5.90700089189738175e-06,0.000115433877973047648,161.977876778345234,0.00292188111834792682,3.31047712407587857,157.30416670816453,162.011702765408927,0.146121493919206924
56.6997732,161.977874394188717,0.00292558932514808134,3.31047625821823033,1.18761567534691928e-05,-6.04552545835891305e-06,0.000115537178059272447,1.18761567534691928e-05,-6.04552545835891305e-06,0.000115537178059272447,1.42399565388762002e-05,-5.89158751037906446e-06,0.00011556930664324643,161.977874394188518,0.00292558932521660812,3.310476258218221,157.304164018006276,162.011700364124351,0.146121491835568079
56.749773,161.977871842646579,0.00292929676017195106,3.31047539578604244,1.18725204060006047e-05,-6.03045284972343863e-06,0.000115672587348300353,1.18725204060006047e-05,-6.03045284972343863e-06,0.000115672587348300353,1.4239100610424721e-05,-5.87641686627365279e-06,0.000115704720094301518,161.97787184264638,0.00292929676024047871,3.31047539578603311,157.30416116341371,162.0116977955594,0.146121489601456073
56.7997728,161.977869122941712,0.00293300345774483162,3.31047453679403247,1.18690122709346391e-05,-6.01562406102291604e-06,0.000115807982300828458,1.18690122709346391e-05,-6.01562406102291604e-06,0.000115807982300828458,1.4238372720605012e-05,-5.86149024909940547e-06,0.000115840119554637595,161.977869122941513,0.00293300345781336014,3.31047453679402315,157.304158143599466,162.011695058937164,0.146121487216175933
56.8497726,161.977866234318412,0.00293670945247370696,3.31047368125621233,1.18656328045662165e-05,-6.00104035252601557e-06,0.000115943364149079947,1.18656328045662165e-05,-6.00104035252601557e-06,0.000115943364149079947,1.42377733498274081e-05,-5.84680891818206976e-06,0.000115975506257828167,161.977866234318213,0.00293670945254223678,3.310473681256203,157.304154957828956,162.011692153502423,0.146121484679046482
56.8997724,161.977863176042035,0.00294041477883411062,3.31047282918643759,1.18623824467662008e-05,-5.98670295529931987e-06,0.000116078734130197817,1.18623824467662008e-05,-5.98670295529931987e-06,0.000116078734130197817,1.42373029621646391e-05,-5.83237410364852742e-06,0.000116110881442325187,161.977863176041836,0.00294041477890264131,3.31047282918642827,157.30415160535,162.011689078520959,0.14612148198941502
56.9497722,161.977859947399764,0.00294411947144368469,3.31047198059762593,1.18592616213901295e-05,-5.97261306709608008e-06,0.000116214093485824234,1.18592616213901295e-05,-5.97261306709608008e-06,0.000116214093485824234,1.42369620057517184e-05,-5.81818700231605056e-06,0.000116246246351032833,161.977859947399565,0.00294411947151221667,3.3104719805976166,157.304148085494006,162.01168583328041,0.146121479146633343
56.999772,161.977856547699844,0.00294782356569811554,3.31047113550285133,1.18562707348246918e-05,-5.95877185385294851e-06,0.000116349443462310378,1.18562707348246918e-05,-5.95877185385294851e-06,0.000116349443462310378,1.42367509113372632e-05,-5.80424877918869466e-06,0.000116381602231519762,161.977856547699645,0.0029478235657666484,3.310471135502842,157.304144397544007,162.011682417089389,0.146121476150087359
57.0497718,161.977852976272629,0.00295152709641754996,3.31047029391409353,1.18534101766662291e-05,-5.94518045046806985e-06,0.00011648478531054552,1.18534101766662291e-05,-5.94518045046806985e-06,0.00011648478531054552,1.42366700929583271e-05,-5.79056056823551686e-06,0.00011651695033584903,161.97785297627243,0.00295152709648608411,3.31047029391408421,157.304140540870918,162.011678829278623,0.146121472999169694
57.0997716,161.977849232469225,0.00295523009900477973,3.31046945584354546,1.18506803198494565e-05,-5.93183995995016038e-06,0.000116620120285574949,1.18506803198494565e-05,-5.93183995995016038e-06,0.000116620120285574949,1.42367199480616644e-05,-5.77712347154014808e-06,0.000116652291920195069,161.977849232469026,0.00295523009907331475,3.31046945584353614,157.304136514801826,162.01167506919964,0.146121469693303002
57.1497714,161.977845315663046,0.00295893260875246256,3.31046862130253317,1.18480815208802214e-05,-5.91875145424850534e-06,0.00011675544964652649,1.18480815208802214e-05,-5.91875145424850534e-06,0.00011675544964652649,1.42369008577350942e-05,-5.76393856013079639e-06,0.000116787628244771383,161.977845315662847,0.00295893260882099845,3.31046862130252384,157.30413231873402,162.011671136226198,0.146121466231924402
57.1997712,161.977841225248625,0.00296263466143997789,3.31046779030241112,1.18456141193964553e-05,-5.9059159744219844e-06,0.000116890774656551946,1.18456141193964553e-05,-5.9059159744219844e-06,0.000116890774656551946,1.42372131862674397e-05,-5.75100687414920467e-06,0.000116922960573772193,161.977841225248426,0.00296263466150851508,3.31046779030240179,157.30412795205612,162.011667029753198,0.146121462614490022
57.249771,161.977836960642378,0.00296633629281117805,3.31046696285341113,1.18432784390104024e-05,-5.89333452910203208e-06,0.00011702609658247108,1.18432784390104024e-05,-5.89333452910203208e-06,0.00011702609658247108,1.42376572819835836e-05,-5.73832942131417603e-06,0.000117058290175014567,161.977836960642179,0.00296633629287971611,3.31046696285340181,157.304123414187501,162.011662749197399,0.146121458840477614
57.2997708,161.977832521281982,0.00297003753870228593,3.31046613896604924,1.18410747852853225e-05,-5.88100809551777974e-06,0.000117161416695093793,1.18410747852853225e-05,-5.88100809551777974e-06,0.000117161416695093793,1.42382334752278882e-05,-5.7259071779460568e-06,0.000117193618320262058,161.977832521281783,0.00297003753877082529,3.31046613896603992,157.304118704587069,162.01165829399676,0.146121454909380305
57.3497706,161.977827906627454,0.00297373843460491116,3.31046531864951987,1.18390034481898263e-05,-5.86893761746322392e-06,0.000117296736268201473,1.18390034481898263e-05,-5.86893761746322392e-06,0.000117296736268201473,1.42389420807979426e-05,-5.71374108693527789e-06,0.000117328946284203189,161.977827906627255,0.00297373843467345139,3.31046531864951055,157.304113822718222,162.011653663611668,0.146121450820713206
57.3997704,161.977823116159982,0.00297743901698765967,3.31046450191327324,1.1837064700343067e-05,-5.85712400595549122e-06,0.000117432056578844308,1.1837064700343067e-05,-5.85712400595549122e-06,0.000117432056578844308,1.42397833961959534e-05,-5.70183205840013521e-06,0.000117464275344749956,161.977823116159783,0.0029774390170562012,3.31046450191326391,157.304108768048678,162.011648857523568,0.146121446574014408
57.4497702,161.977818149382728,0.00298113932218413424,3.31046368876621955,1.18352587972699481e-05,-5.84556814154278457e-06,0.000117567378907431751,1.18352587972699481e-05,-5.84556814154278457e-06,0.000117567378907431751,1.4240757701885937e-05,-5.6901809719944843e-06,0.000117599606783131319,161.977818149382529,0.00298113932225267664,3.31046368876621022,157.304103540107803,162.011643875235933,0.146121442168834187
57.49977,161.977813005820252,0.00298483938664517723,3.31046287921677163,1.18335859781406238e-05,-5.83427087296399082e-06,0.000117702704537416843,1.18335859781406238e-05,-5.83427087296399082e-06,0.000117702704537416843,1.42418652620270699e-05,-5.67878867556771648e-06,0.000117734941883575943,161.977813005820053,0.00298483938671372092,3.3104628792167623,157.304098138407284,162.011638716273552,0.146121437604749549
57.5497698,161.977807685019002,0.00298853924634912005,3.31046207327284492,1.18320464652764485e-05,-5.82323301788911631e-06,0.000117838034755141425,1.18320464652764485e-05,-5.82323301788911631e-06,0.000117838034755141425,1.42431063239765555e-05,-5.66765598590540608e-06,0.000117870281933158278,161.977807685018803,0.00298853924641766461,3.31046207327283559,157.304092562502859,162.011633380183156,0.146121432881351765
57.5997696,161.977802186547194,0.00299223893814115627,3.31046127094201381,1.18306404652131385e-05,-5.81245535984534841e-06,0.000117973370849098395,1.18306404652131385e-05,-5.81245535984534841e-06,0.000117973370849098395,1.42444811193377573e-05,-5.65678368565609541e-06,0.000118005628221056874,161.977802186546995,0.0029922389382097017,3.31046127094200449,157.304086811954676,162.011627866533246,0.146121427998257308
57.6497694,161.977796509994903,0.00299593849857515693,3.31046047223132689,1.18293681672897166e-05,-5.80193865351087926e-06,0.000118108714110624246,1.18293681672897166e-05,-5.80193865351087926e-06,0.000118108714110624246,1.42459898625637541e-05,-5.64617252862428585e-06,0.000118140982039254065,161.977796509994704,0.00299593849864370366,3.31046047223131756,157.304080886358008,162.011622174914066,0.146121422955096614
57.6997692,161.97779065497366,0.00299963796467395127,3.31045967714761957,1.18282297438480872e-05,-5.79168361887730721e-06,0.000118244065833372677,1.18282297438480872e-05,-5.79168361887730721e-06,0.000118244065833372677,1.42476327511460002e-05,-5.63582323393341019e-06,0.000118276344682001925,161.977790654973461,0.00299963796474249887,3.31045967714761025,157.304074785343346,162.011616304937377,0.146121417751519544
57.749769,161.977784621116882,0.00300333737293811964,3.310458885696832,1.18272253504792579e-05,-5.7816909451629697e-06,0.000118379427313350123,1.18272253504792579e-05,-5.7816909451629697e-06,0.000118379427313350123,1.4249409965861601e-05,-5.62573648993896302e-06,0.000118411717445862961,161.977784621116683,0.00300333737300666854,3.31045888569682267,157.304068508541178,162.01161025623685,0.146121412387197586
57.7997688,161.977778408079814,0.00300703676053615254,3.31045809788471956,1.1826355126619841e-05,-5.77196128746643969e-06,0.00011851479984816563,1.1826355126619841e-05,-5.77196128746643969e-06,0.00011851479984816563,1.42513216713545999e-05,-5.61591295088297727e-06,0.000118547101628955728,161.977778408079615,0.00300703676060470231,3.31045809788471024,157.304062055590833,162.011604028467843,0.146121406861825565
57.8497686,161.977772015539216,0.00301073616444114123,3.31045731371679608,1.18256191949902805e-05,-5.76249527088024456e-06,0.000118650184737394528,1.18256191949902805e-05,-5.76249527088024456e-06,0.000118650184737394528,1.42533680155820593e-05,-5.60635324100719334e-06,0.000118682498531323902,161.977772015539017,0.00301073616450969229,3.31045731371678675,157.304055426179957,162.011597621307374,0.146121401175112159
