Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
42.999828,0.0204365030986059307,1.13960655577408569e-05,1.17092537555614906,0.000652946459512951621,4811656.08763506077,29.4091533583254225,-9.15790184025625509e-09,4.7438914606164502e-07,-5.24709124641773243e-07,2.71804959161474185e-05,163.750165899155945,0,56.3564193348939781,25.0641851058841354,0.0099136967614129011,-0.018046169732556773,6.58755323780122559,-0.30840101050079427,-0.000282435983331555168,0.00911906051193875702,1837.04496655304547,0,144.954537195696588,-1.20474693916648094e-06,-0.00317033992566450934,-0.187078626227505207,-0.129157211837024666,0.162447032780656614,-1090.89881617988272,-1.66536545670428882,2507.42441533082592,-922.373763001714565,0,0.0493922702265065725,1.80570305940952572e-05,-2620.04281640175532,0.136549350976346268,-0.00824407735129944683,-0.154763484116903466,-25.1381031554494712,4.87147718627785142
43.0498278,0.0204365026633322455,1.14203973430947323e-05,1.17092535061680403,0.000654340568121746912,4811655.42135549244,29.4091453674210044,-1.0354955183201988e-08,4.74852849824247131e-07,-5.93295229044590094e-07,2.72070641846888568e-05,163.750121405800172,0,56.3564032205122061,25.0641782955722228,0.00993486083574440099,-0.0180846952681677949,6.58755144786502367,-0.308400926703652378,-0.00028264533742817507,0.00913619614213236585,1837.04445552124935,0,144.954497809392677,-1.36222237729306517e-06,-0.0031749247507132641,-0.187478007613339492,-0.12925294889958705,0.162752286266062446,-1090.89851976644786,-1.66536500419972255,2507.42373402631529,-922.373492733562898,0,0.0494636994495738364,2.04173095137807698e-05,-2620.04210449715038,0.13684086086246966,-0.00825018822763321641,-0.155054300240760723,-25.1380963250529277,4.87147586262503829
43.0998276,0.0204365021666401449,1.14447526334485036e-05,1.17092532215844303,0.000655736023467833767,4811654.7624536287,29.4091374661085929,-1.15543493584709715e-08,4.75310112079824565e-07,-6.62015453260076931e-07,2.72332633820640748e-05,163.750077411292636,0,56.3563871647203456,25.0641715616158081,0.00995604537642653074,-0.0181232580592291456,6.58754967799713498,-0.308400843846022843,-0.000282850542916754323,0.0091533466149571318,1837.04394840961936,0,144.954458864678088,-1.52000571645479321e-06,-0.00317940213470507002,-0.187877775214008808,-0.129346788814904967,0.163057804042470639,-1090.89822667632529,-1.66536455676852335,2507.42306036041919,-922.373222503304987,0,0.0495334547960718172,2.27822033266283169e-05,-2620.04140057423956,0.13713265264816718,-0.00825617800946201914,-0.155345368265272482,-25.1380895712370638,4.87147455381268735
43.1498274,0.0204365016084155325,1.14691311017085855e-05,1.17092529017452862,0.00065713280681013004,4811654.11094384361,29.4091296545659553,-1.27558924481783943e-08,4.75760917224147322e-07,-7.30858801203421116e-07,2.7259092614216556e-05,163.750033916623238,0,56.3563711676490655,25.0641649041664003,0.00997725009915082818,-0.0181618575882064662,6.58754792823737922,-0.308400761929770006,-0.000283051595601595751,0.00917051170524746558,1837.04344522614724,0,144.954420362429005,-1.67807170994713408e-06,-0.00318377179421259126,-0.188277923664407015,-0.129438729664297286,0.163363582097930893,-1090.89793691610998,-1.66536411442075805,2507.42239434829389,-922.372952311368408,0,0.049601531850347963,2.51513336290899922e-05,-2620.04070464886127,0.137424722417428924,-0.00826204657431684961,-0.155636684369057005,-25.1380828941538397,4.87147325987024438
43.1998272,0.0204365009885502033,1.14935324130639077e-05,1.17092525465886133,0.000658530898965374633,4811653.46684180014,29.4091219329762659,-1.39594893703346661e-08,4.76205251988624648e-07,-7.99819825077911439e-07,2.72845511209120446e-05,163.749990922811861,0,56.3563552294502088,25.0641583233801057,0.00999847471289824936,-0.0182004933253499222,6.5875461986267867,-0.30840068095681461,-0.000283248491774340863,0.00918769118751717843,1837.04294597932267,0,144.954382303548272,-1.83640785010347058e-06,-0.00318803345939351352,-0.18867844747279422,-0.12952876975194183,0.163669616414790192,-1090.89765049259586,-1.66536367716679878,2507.4217360055568,-922.372682158616954,0,0.0496679264083974212,2.75245129533155481e-05,-2620.0400167373341,0.13771706616181445,-0.00826779381395373325,-0.155928244725291543,-25.1380762939598164,4.87147198082805133
43.249827,0.0204365003069451462,1.15179562387132987e-05,1.17092521560576834,0.000659930281094648187,4811652.83016055916,29.4091143014991196,-1.51649493946058337e-08,4.76643102783624208e-07,-8.68887596840387082e-07,2.73096381235219685e-05,163.749948430747082,0,56.356339350247346,25.0641518193929436,0.0100197189318710547,-0.0182391647504141913,6.5875444892011048,-0.308400600928830315,-0.000283441228202226591,0.00920488483597910884,1837.04245067641409,0,144.954344688822516,-1.99498904647567574e-06,-0.00319218687351564357,-0.189079341245960458,-0.129616907599504672,0.163975902970048409,-1090.89736741170304,-1.66536324501568345,2507.4210853458153,-922.37241204558859,0,0.0497326344704642417,2.99013652377648374e-05,-2620.03933685387619,0.138009679944800706,-0.00827341963401093637,-0.156220045502045435,-25.1380697707914145,4.87147071671254306
43.2998268,0.0204364995635051734,1.15424022440020777e-05,1.17092517300979559,0.000661330934023649669,4811652.20091360621,29.409106760293156,-1.63721616964276844e-08,4.77074457566925972e-07,-9.38055766711052413e-07,2.73343529320779375e-05,163.749906441312277,0,56.3563235301693055,25.0641453923401194,0.0100409824651802072,-0.0182778713338861039,6.58754279999587222,-0.308400521847480624,-0.000283629802120597026,0.00922209242459189581,1837.04195932473408,0,144.954307519033676,-2.1538007204465906e-06,-0.00319623179274377634,-0.18948059949461929,-0.12970314194271626,0.164282437736182063,-1090.89708767931643,-1.66536281797639529,2507.4204423825945,-922.372141972965096,0,0.0497956522377209915,3.2281671974693613e-05,-2620.0386650126211,0.138302559759738208,-0.00827892395379039962,-0.156512082863073915,-25.1380633247842482,4.87146946754999988
43.3498266,0.020436498758145228,1.15668700966015011e-05,1.17092512686606964,0.000662732838711344811,4811651.57911180612,29.4090993094932323,-1.75809673579059631e-08,4.77499304591235347e-07,-1.00731522936527761e-06,2.73586948735095571e-05,163.749864955258317,0,56.3563077693179579,25.0641390423365635,0.0100622650239530313,-0.0183166125499229296,6.58754113104129324,-0.308400443714179906,-0.000283814211233169049,0.00923931372706337552,1837.04147193038648,0,144.954270794846451,-2.31282196660671654e-06,-0.00320016798600532325,-0.189882216767534334,-0.12978747173149241,0.164589216681216149,-1090.89681130043823,-1.6653623960565711,2507.41980712739314,-922.37187194113892,0,0.0498569761101752551,3.46651198289053781e-05,-2620.03800122558232,0.138595701627750173,-0.00828430670626547315,-0.156804352967875593,-25.1380569560535783,4.87146823336275947
43.3998264,0.0204364978907887219,1.15913594621230512e-05,1.17092507717020267,0.000664135975998682857,4811650.96476644464,29.4090919492332006,-1.87912320119063423e-08,4.779176331885305e-07,-1.07665828613336013e-06,2.73826633365841982e-05,163.749823973330479,0,56.3562920678088304,25.0641327694963501,0.0100835663175256936,-0.0183553878694214558,6.58753948236735187,-0.308400366530331593,-0.000283994453733719412,0.0092565485169021338,1837.04098849964294,0,144.954234516920565,-2.47203510927717797e-06,-0.00320399523678288091,-0.190284187579669084,-0.129869896139852198,0.164896235769640048,-1090.89653828003338,-1.66536197926379037,2507.41917959162311,-922.371601950853005,0,0.049916602714596893,3.70514438731661769e-05,-2620.03734550468562,0.138889101545289023,-0.00828956783871397096,-0.157096851972567619,-25.1380506647138127,4.87146701417299166
43.4498262,0.0204364969613638307,1.16158700081314007e-05,1.17092502391807884,0.000665540326838522556,4811650.35788882244,29.4090846796428416,-2.00028130619540549e-08,4.78329433189849389e-07,-1.14607676683912264e-06,2.74062577386632517e-05,163.749783496251325,0,56.3562764257584448,25.064126573930082,0.0101048860569331184,-0.0183941967663707497,6.58753785400311642,-0.308400290297296709,-0.000284170528280166233,0.00927379656740847692,1837.04050903865095,0,144.954198685895648,-2.63142139020085375e-06,-0.00320771334007511179,-0.190686506478043444,-0.129950414554065224,0.165203490962239907,-1090.89626862291607,-1.6653615676054021,2507.41855978634885,-922.37133200293772,0,0.049974528857170214,3.94403629543045662e-05,-2620.03669786149158,0.139182755532205354,-0.00829470731196160944,-0.15738957602973247,-25.1380444508758885,4.87146581000219658
43.499826,0.0204364959698059463,1.16404013976535345e-05,1.17092496710599692,0.000666945871923732168,4811649.75848587696,29.4090775008152114,-2.12155445852742263e-08,4.78734695151198383e-07,-1.21556116480783967e-06,2.74294775386457434e-05,163.749743524539127,0,56.356260843226238,25.0641204557170809,0.010126223949251157,-0.0184330387075530913,6.58753624596943332,-0.308400215016051193,-0.000284342433989035175,0.00929105765174823711,1837.0400335514621,0,144.954163302230455,-2.79095898249619287e-06,-0.00321132210479627622,-0.191089167934967025,-0.130029026570120942,0.165510978217417698,-1090.89600233253805,-1.66536116108667631,2507.41794771950526,-922.371062097397726,0,0.0500307515608773706,4.18315499258841133e-05,-2620.03605830429251,0.139476659553818411,-0.00829972510022048728,-0.157682521289670086,-25.1380383146193545,4.87146462086578769
43.5498258,0.0204364949160610807,1.16649532974897659e-05,1.17092490673086358,0.000668352592163376264,4811649.16656759009,29.4090704128619826,-2.24293067835083516e-08,4.79133410850502353e-07,-1.28510461609917613e-06,2.74523222654414688e-05,163.749704058815524,0,56.3562453203268419,25.0641144149525061,0.0101475797048454722,-0.0184719131657392691,6.58753465829131546,-0.308400140687766,-0.00028451017046622791,0.00930833154293568381,1837.03956204357792,0,144.954128366475317,-2.95063212708121684e-06,-0.00321482135349867226,-0.191492166484830445,-0.130105732007799346,0.165818693490893815,-1090.89573941304184,-1.66536075971393616,2507.41734340061339,-922.3707922353002,0,0.0500852680611741999,4.42247685870761264e-05,-2620.03542684303557,0.139770809620760494,-0.00830462119198719165,-0.157975683900108493,-25.1380322560396579,4.87146344678226217
43.5998256,0.0204364938000811333,1.16895253723807529e-05,1.17092484278992259,0.000669760468348509102,4811648.58214044571,29.4090634158644519,-2.3643928072555532e-08,4.79525572064295238e-07,-1.35469728966831931e-06,2.74747914478805279e-05,163.749665099533274,0,56.3562298571275591,25.0641084517056498,0.0101689530322804297,-0.0185108196104211385,6.58753309098697493,-0.308400067313293669,-0.000284673737777069408,0.00932561801390055858,1837.03909451876598,0,144.954093879031007,-3.11041825233710475e-06,-0.0032182109211928117,-0.191895496628032486,-0.130180530896973373,0.166126632736892321,-1090.89547986744287,-1.66536036349178573,2507.41674683660358,-922.370522417025427,0,0.0501380757876090447,4.66196806291467342e-05,-2620.03480348496441,0.14006520171885331,-0.00830939558916851326,-0.158269060007340923,-25.1380262752062933,4.8714622877650875
43.6498254,0.020436492621823097,1.17141172845250145e-05,1.17092477528070993,0.000671169481124531814,4811648.00521225017,29.4090565099098136,-2.48593123404729644e-08,4.79911171806236902e-07,-1.42433367870658541e-06,2.74968846856751195e-05,163.749626647177848,0,56.3562144537163334,25.0641025660508276,0.0101903436379118164,-0.0185497575070702192,6.5875315440759401,-0.308399994893548579,-0.000284833136460727878,0.00934291683748627796,1837.03863098129978,0,144.954059840327261,-3.2703047152105077e-06,-0.00322149065684224903,-0.1922991528232946,-0.130253423484203129,0.166434791908107504,-1090.89522369897577,-1.66535997242516243,2507.4161580349114,-922.370252643368644,0,0.0501891723871115553,4.90160965550374975e-05,-2620.03418823784705,0.140359831803498009,-0.00831404830750232839,-0.158562645756195691,-25.138020372193786,4.87146114382870632
43.6998252,0.0204364913812539947,1.17387286993243721e-05,1.17092470420133599,0.000672579611320380899,4811647.43578731734,29.409049695054847,-2.60752839859866486e-08,4.80290203979112717e-07,-1.49400372200209743e-06,2.75186016294805753e-05,163.749588702065381,0,56.3561991101412971,25.0640967580364169,0.010211751230872328,-0.0185887263262129003,6.5875300175709306,-0.308399923429126144,-0.000284988367519481336,0.00936022778645906849,1837.03817143382662,0,144.954026250643949,-3.43026841563429119e-06,-0.00322466042141441147,-0.192703129581740407,-0.130324410227827647,0.166743166955876265,-1090.89497090974623,-1.66535958651728122,2507.41557700037629,-922.369982914623733,0,0.0502385556936255501,5.14136701355069113e-05,-2620.03358110674071,0.140654695868344309,-0.00831857937624431824,-0.158856437290191055,-25.1380145470506733,4.87146001498252357
43.749825,0.0204364900783469035,1.17633592796166375e-05,1.17092462955025867,0.00067399083961808574,4811646.87387084402,29.4090429713589501,-2.72916845012159365e-08,4.80662662785635538e-07,-1.56369833772227448e-06,2.75399419471368146e-05,163.749551264526644,0,56.3561838264667898,25.064091027713058,0.0102331755180658478,-0.0186277255343184137,6.58752851148525309,-0.308399852920649364,-0.000285139432423837144,0.00937755063357341781,1837.03771587932374,0,144.953993110273842,-3.59028850223280379e-06,-0.00322772008985119669,-0.193107421372434196,-0.130393491800306044,0.167051753831336469,-1090.89472150195797,-1.66535920577150631,2507.41500373806457,-922.369713231440073,0,0.0502862237588099364,5.38120888452305016e-05,-2620.03298209693867,0.140949789876342657,-0.00832298883831740673,-0.159150430752645983,-25.1380087998277268,4.87145890123637848
43.7998248,0.0204364887130810795,1.17880086869694665e-05,1.17092455132628914,0.000675403146626901577,4811646.3194667222,29.4090363388675904,-2.85084124645921736e-08,4.810285438416001e-07,-1.63341171483928094e-06,2.7560905387447374e-05,163.749514334814734,0,56.356168602741775,25.0640853751194896,0.0102546162052872085,-0.0186667545958371546,6.58752702582908967,-0.30839978336859486,-0.00028528633311531473,0.00939488515155534852,1837.03726432006533,0,144.953960419441046,-3.75035163348492838e-06,-0.00323066954980777421,-0.193512022643511833,-0.130460669089489861,0.167360548485129768,-1090.89447547729742,-1.66535883019041187,2507.41443825185115,-922.369443594308791,0,0.050332174832389838,5.62111527183505806e-05,-2620.03239121249089,0.141245109775167826,-0.00832727675039296976,-0.159444622286396498,-25.1380031305638063,4.87145780259780281
43.8498246,0.0204364872854480885,1.18126765877327575e-05,1.17092446952894402,0.000676816513230085715,4811645.77257840242,29.4090297976187749,-2.97252917974396247e-08,4.81387842560347663e-07,-1.70313376478813528e-06,2.75814916876160667e-05,163.749477913141334,0,56.3561534390236147,25.064079800288102,0.0102760730024895192,-0.0187058129827889427,6.58752556061095618,-0.3083997147733612,-0.000285429071985653028,0.00941223111318885419,1837.03681675819598,0,144.953928178332859,-3.91043464655192367e-06,-0.00323350870241352747,-0.193916927921578691,-0.13052594318911484,0.167669546868952551,-1090.89423283717429,-1.66535845977615038,2507.41388054497702,-922.36917400404252,0,0.0503764073740117849,5.86105145847900109e-05,-2620.03180845678344,0.141540651569769665,-0.00833144318228392668,-0.159739008035262281,-25.1379975392914048,4.87145671907309286
43.8998244,0.0204364857954399716,1.18373626421619241e-05,1.17092438415776745,0.000678230919961707226,4811645.23320716899,29.4090233476302991,-3.09421965968860024e-08,4.81740555991421068e-07,-1.7728572738656265e-06,2.76017006785941509e-05,163.749441999605523,0,56.3561383353318135,25.0640743032340687,0.010297545614317765,-0.0187449001575310734,6.5875241158348361,-0.308399647135135124,-0.000285567651907394574,0.00942958829128948475,1837.03637319461131,0,144.95389638703702,-4.07052097935296393e-06,-0.00323623746175983424,-0.194322131633072104,-0.130589315412786899,0.167978744935063651,-1090.89399358224887,-1.66535809452972949,2507.41333061895966,-922.368904460841577,0,0.0504189200452634864,6.10099262081844468e-05,-2620.03123383140201,0.141836411191985118,-0.00833548821783746188,-0.160033584143598695,-25.1379920260257315,4.8714556506651947
43.9498242,0.0204364842430612322,1.18620665142201597e-05,1.17092429521301744,0.000679646347568275272,4811644.70135475136,29.4090169889191309,-3.21589734667496291e-08,4.8208668137028244e-07,-1.84257345311795134e-06,2.76215322019852729e-05,163.749406594301718,0,56.3561232917072061,25.0640688839718457,0.010319033748642719,-0.0187840155882928288,6.58752269150453174,-0.308399580454094546,-0.000285702076199717255,0.00944695645874909194,1837.03593363049436,0,144.953865045637173,-4.23059045300453733e-06,-0.00323885575497427159,-0.194727628265302349,-0.130650787278357217,0.168288138637104179,-1090.89375771315076,-1.66535773445211044,2507.41278847524518,-922.368634965442311,0,0.050459711710829927,6.3409085142679774e-05,-2620.03066733785727,0.142132384618082419,-0.00833941195393769416,-0.160328346757056067,-25.1379865907812992,4.87145459737692121
43.999824,0.020436482628320804,1.18867878672584259e-05,1.17092420269520581,0.000681062776761220848,4811644.17702159099,29.4090107214885315,-3.33755207415637197e-08,4.82426217127024927e-07,-1.91227647754294092e-06,2.76409861678403986e-05,163.749371697248137,0,56.3561083081725727,25.0640635425042149,0.0103405371127983352,-0.0188231587423263146,6.58752128762077405,-0.30839951473027355,-0.000285832348644664053,0.00946433538855139499,1837.03549806629394,0,144.953834154149376,-4.39062969393050378e-06,-0.0032413635217722666,-0.195133412295449477,-0.130710360515343682,0.168597723930359433,-1090.89352523000025,-1.66535737954347707,2507.41225411411233,-922.368365518351652,0,0.0504987814315084466,6.58077909419701378e-05,-2620.03010897644117,0.142428567816935775,-0.00834321450097938455,-0.160623292022843728,-25.1379812335608754,4.87145355920880974
