Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
48.3498066,141.724428967526762,-0.653013201795731746,5.43332649322999117,-0.000467182676665886206,0.0178652550257372492,-0.00118216832787804561,-0.000467182676665886206,0.0178652550257372492,-0.00118216832787804561,-7.53646749850585339e-05,0.017862160176782816,-0.00128903617306236145,141.724428967526933,-0.653013201795674014,5.43332649322992811,137.520333151412615,141.830043464688202,0.127943150530682198
48.3998064,142.289011665909584,-0.640686378126284595,5.42950777857232225,-0.000458227236341541297,0.0190159259940473023,-0.0011555148473116957,-0.000458227236341541297,0.0190159259940473023,-0.0011555148473116957,-7.51646582649331363e-05,0.0190128912613076601,-0.00126386660603687692,142.289011665909754,-0.640686378126226863,5.42950777857225919,138.073250458291454,142.394005753803043,0.128450812989150398
48.4498062,142.850827576857029,-0.628583492939199573,5.42583209265175981,-0.000447360287152212381,0.0201535346669544264,-0.00112333474944275691,-0.000447360287152212381,0.0201535346669544264,-0.00112333474944275691,-7.48388862910562562e-05,0.0201505745211865983,-0.00123286625050917633,142.850827576857199,-0.628583492939141841,5.42583209265169675,138.623526881775916,142.955215751291263,0.128955983237610289
48.499806,143.409796286361484,-0.616743117557142284,5.4222979037841057,-0.000434709420102697124,0.0212781761737218279,-0.00108596804056577977,-0.000434709420102697124,0.0212781761737218279,-0.00108596804056577977,-7.43833059500384388e-05,0.0212753042772073908,-0.00119639904958792893,143.409796286361654,-0.616743117557084553,5.42229790378404264,139.171083128488618,143.513592936439949,0.129458588906804895
48.5498058,143.96583829564878,-0.60520148262375173,5.4189037483462954,-0.000420414187502420305,0.0223899448219986794,-0.00104378767068909369,-0.000420414187502420305,0.0223899448219986794,-0.00104378767068909369,-7.37951508082599576e-05,0.0223871739371492434,-0.00115486349758422112,143.96583829564895,-0.605201482623693998,5.41890374834623323,139.715840762890764,144.069057687059768,0.129958558444495553
48.5998056,144.518875018473295,-0.593992224239050515,5.41564821275070329,-0.00040462466501904414,0.0234889337245590898,-0.0009971963431170672,-0.00040462466501904414,0.0234889337245590898,-0.0009971963431170672,-7.30729593112966133e-05,0.0234862756298126994,-0.00110868915277426085,144.518875018473466,-0.593992224238992783,5.41564821275064112,140.257722205176862,144.621531277095386,0.130455821113209247
48.6498054,145.06882877928723,-0.583146151566381832,5.41252991667877836,-0.000387499929032367066,0.024575234468653253,-0.000946623087351977275,-0.000387499929032367066,0.024575234468653253,-0.000946623087351977275,-7.22165801683161135e-05,0.024572699882414159,-0.00105833290493341004,145.068828779287401,-0.5831461515663241,5.41252991667871619,140.796650730043666,145.170935875357742,0.130950306988974474
48.6998052,145.615622812301694,-0.572691038024879973,5.40954749756144082,-0.000369206465078489028,0.0256489368181445666,-0.000892519623432154355,-0.000369206465078489028,0.0256489368181445666,-0.000892519623432154355,-7.12271648715210996e-05,0.0256465353314649612,-0.00100427502938915019,145.615622812301865,-0.57269103802482213,5.40954749756137865,141.332550466271869,145.717194545352044,0.131441946961066952
48.749805,146.15918126144723,-0.562651437991116055,5.40669959624401031,-0.000349916524053254922,0.0267101284413805116,-0.000835356548158130529,-0.000349916524053254922,0.0267101284413805116,-0.000835356548158130529,-7.01071475567110157e-05,0.0267078684600186543,-0.000947015061712820345,146.159181261447401,-0.562651437991058212,5.40669959624394902,141.865346397300726,146.260231246163897,0.131930672732677973
48.7998048,146.699429181230869,-0.553048530720904097,5.40398484374559018,-0.00032980644301852923,0.0277588946603356083,-0.000775619375713774723,-0.00032980644301852923,0.0277588946603356083,-0.000775619375713774723,-6.88602121528396902e-05,0.0277567833567510282,-0.000887067529212633957,146.699429181231039,-0.553048530720846254,5.4039848437455289,142.394964362624222,146.799970834356031,0.132416416822513927
48.8498046,147.236292538475283,-0.543899992966396795,5.40140184901960652,-0.000309054948017100219,0.0287953182187161011,-0.000713804466943740142,-0.000309054948017100219,0.0287953182187161011,-0.000713804466943740142,-6.74912470931951969e-05,0.0287933614944794157,-0.000824957577082798183,147.236292538475453,-0.543899992966338952,5.40140184901954523,142.921331060081883,147.336339066818368,0.132899112567232719
48.8998044,147.769698214909425,-0.535219901503007023,5.39894918762813347,-0.000287841456557673175,0.0298194790685092775,-0.000650414882962408792,-0.000287841456557673175,0.0298194790685092775,-0.000650414882962408792,-6.60062880830674834e-05,0.0298176815275124213,-0.000761216528366767653,147.769698214909596,-0.53521990150294918,5.39894918762807219,143.44437404896459,147.869262604501472,0.133378694124694774
48.9498042,148.299491786179772,-0.527017534559131917,5.39662116974361794,-0.000267141507492528723,0.0308288699390056979,-0.000586613913438528418,-0.000267141507492528723,0.0308288699390056979,-0.000586613913438528418,-6.50122157986024647e-05,0.0308272331573809823,-0.00069705789616074322,148.299491786179942,-0.527017534559074075,5.39662116974355754,143.963941907511128,148.398586689936877,0.13385502221940479
48.999804,148.825544133972983,-0.519292608190310645,5.39439313311667945,-0.000246328581805389216,0.0318217429864203691,-0.000523513322998259297,-0.000246328581805389216,0.0318217429864203691,-0.000523513322998259297,-6.35361184253461857e-05,0.0318202656212332111,-0.000633641674752413123,148.825544133973153,-0.519292608190252802,5.39439313311661905,144.479907748116517,148.924181142152747,0.134327979752160487
49.0498038,149.347793177421181,-0.512039063835626251,5.39224430834712365,-0.000225005874888122904,0.0327993797374990723,-0.000461528303628322846,-0.000225005874888122904,0.0327993797374990723,-0.000461528303628322846,-6.10496043131421209e-05,0.0327980593663508985,-0.000571404409939139783,149.347793177421352,-0.512039063835568409,5.39224430834706325,144.992209753140628,149.445982915733197,0.134797510185773073
49.0998036,149.866176055227044,-0.505247470954451217,5.39016424022508289,-0.000204743331165409346,0.0337628939646529708,-0.000401071650915542409,-0.000204743331165409346,0.0337628939646529708,-0.000401071650915542409,-5.89951091380622758e-05,0.0337617270606935665,-0.000510779562065972808,149.866176055227214,-0.505247470954393374,5.39016424022502338,145.500785325276297,149.96392856603839,0.135263556627622711
49.1498034,150.380630407405619,-0.498905930014336363,5.3881501163756198,-0.00018542271287572804,0.0347132350032596862,-0.000342510443671085194,-0.00018542271287572804,0.0347132350032596862,-0.000342510443671085194,-5.7143778259040334e-05,0.0347122170288159462,-0.000452152877911526723,150.380630407405789,-0.49890593001427852,5.38815011637556029,146.005572333022002,150.477955430462885,0.135726062894959254
49.1998032,150.891094433947103,-0.492999738572780899,5.38620448203768376,-0.000166590489627272689,0.0356511677310803396,-0.000286186569564440873,-0.000166590489627272689,0.0356511677310803396,-0.000286186569564440873,-5.49427842973143122e-05,0.0356502932177952397,-0.000395881342767515272,150.891094433947274,-0.492999738572723056,5.38620448203762425,146.506509168292155,150.988001599262674,0.136184973488448768
49.249803,151.397506951677542,-0.487511402942862659,5.38433315017034886,-0.000148710077238329099,0.0365772711330094938,-0.000232424707610838125,-0.000148710077238329099,0.0365772711330094938,-0.000232424707610838125,-5.27649165606572851e-05,0.0365765337258806764,-0.000342302287121221984,151.397506951677713,-0.487511402942804817,5.38433315017029024,147.003534802316864,151.494005894699768,0.136640233573215558
49.2998028,151.899807441398366,-0.482421144582202643,5.38254352191396634,-0.00013195692318380476,0.0374919647836837178,-0.000181515340141948068,-0.00013195692318380476,0.0374919647836837178,-0.000181515340141948068,-5.070828684836623e-05,0.0374913573225135813,-0.000291716671105317609,151.899807441398536,-0.482421144582144801,5.38254352191390772,147.496588831921542,151.995907858270954,0.137091788967206002
49.3498026,152.397936086492024,-0.477707048414204749,5.38084336050329881,-0.000116189734608717628,0.0383955309683172707,-0.000133715807610726195,-0.000116189734608717628,0.0383955309683172707,-0.000133715807610726195,-4.85672344370288831e-05,0.0383950455764393364,-0.00024438952901210503,152.397936086492194,-0.477707048414146906,5.38084336050324108,147.985611517678279,152.493647745461629,0.13753958613633338
49.3998024,152.891833807369352,-0.473345174264695245,5.37923988023165833,-0.000101538403655918128,0.0392881355773080296,-8.92552383460045525e-05,-0.000101538403655918128,0.0392881355773080296,-8.92552383460045525e-05,-4.64185924458520696e-05,0.0392877637368426527,-0.000200555204690102182,152.891833807369522,-0.473345174264637403,5.3792398802316006,148.470543817863842,152.987166528187515,0.137983572196560211
49.4498022,153.381442290546033,-0.469309883259365179,5.37773913633477463,-8.812285929511455e-05,0.040169855865078874,-4.83293478207990631e-05,-8.812285929511455e-05,0.040169855865078874,-4.83293478207990631e-05,-4.43416660612809665e-05,0.0401695885038103884,-0.000160412513531867551,153.381442290546204,-0.469309883259307337,5.3777391363347169,148.951327417310068,153.476405903686555,0.138423694921803647
49.499802,153.866704012400589,-0.465574095472561567,5.3763457007797868,-7.59150408914019935e-05,0.0410407049721351266,-1.10988910151871772e-05,-7.59150408914019935e-05,0.0410407049721351266,-1.10988910151871772e-05,-4.22803895975249177e-05,0.0410405325567444121,-0.000124123099332866684,153.86670401240076,-0.465574095472503724,5.37634570077972995,149.427904751187583,153.961308308199335,0.13885990275612356
49.5498018,154.347552113701767,-0.462109376841107533,5.37506392557235557,-6.49434673303747069e-05,0.0419014818319978083,2.22362548702509708e-05,-6.49434673303747069e-05,0.0419014818319978083,2.22362548702509708e-05,-4.02262771031075336e-05,0.0419013942633156555,-9.18906847500272449e-05,154.347552113701937,-0.46210937684104969,5.37506392557229873,149.900209168505569,154.441806842487068,0.139292135727367955
49.5998016,154.823909651195862,-0.458885177643926667,5.37390834819473895,-5.52681905155972218e-05,0.0427539078273063491,5.1413083361805669e-05,-5.52681905155972218e-05,0.0427539078273063491,5.1413083361805669e-05,-3.81871215776639439e-05,0.0427538942708821021,-6.3986311804760363e-05,154.823909651196033,-0.458885177643868825,5.37390834819468299,150.368164203459912,154.917824882170265,0.139720325096057391
49.6498014,155.295721222008353,-0.455869750741035418,5.37289315127993916,-4.69259501000999897e-05,0.0435973218080827271,7.63955564420230768e-05,-4.69259501000999897e-05,0.0435973218080827271,7.63955564420230768e-05,-3.62150189371322084e-05,0.0435973713036007446,-4.04383306580186674e-05,155.295721222008524,-0.455869750740977575,5.37289315127988321,150.83171429999868,155.389307315234845,0.140144421528470065
49.6998012,155.762932470225394,-0.453031161766013213,5.37202442363201271,-3.98944879912538591e-05,0.0444310173518576851,9.71894143995569268e-05,-3.98944879912538591e-05,0.0444310173518576851,9.71894143995569268e-05,-3.43159020847580131e-05,0.0444311189263701597,-2.12314559611416059e-05,155.762932470225564,-0.45303116176595537,5.37202442363195765,151.290804904566471,155.856199797652181,0.140564376386669104
49.749801,156.225489999185072,-0.450337545613081147,5.37130188991354629,-3.41430024402358405e-05,0.0452543804652786805,0.000113832248144566625,-3.41430024402358405e-05,0.0452543804652786805,0.000113832248144566625,-3.24967235135744528e-05,0.0452545232200741859,-6.31750860744863318e-06,156.225489999185243,-0.450337545613023305,5.37130188991349122,151.745382381538093,156.318448730094246,0.140980141707368278
49.7998008,156.683341353468052,-0.447757361604638859,5.37072065717303815,-2.9643472148791107e-05,0.0460669070621480617,0.00012639285224252787,-2.9643472148791107e-05,0.0460669070621480617,0.00012639285224252787,-3.07761717093063379e-05,0.0460670802579425664,4.38371662591936418e-06,156.683341353468222,-0.447757361604581017,5.37072065717298397,152.19539399663131,156.776001303514875,0.141391670242865086
49.8498006,157.136435004805833,-0.445259649212189856,5.37027275937196436,-2.63451881168348563e-05,0.0468682071823712798,0.000134970799127677541,-2.63451881168348563e-05,0.0468682071823712798,0.000134970799127677541,-2.91586603444069876e-05,0.046868400323419844,1.09838782227769121e-05,157.136435004806003,-0.445259649212132014,5.37027275937191018,152.640787904141064,157.22880554047623,0.141798915498109135
49.8998004,157.5847203419724,-0.442814269490924062,5.3699484494388301,-2.41875414082496981e-05,0.0476579992837818378,0.000139695384812857154,-2.41875414082496981e-05,0.0476579992837818378,0.000139695384812857154,-2.76464091208127816e-05,0.0476582021991897586,1.36249182802384483e-05,157.58472034197257,-0.442814269490866219,5.36994844943877592,153.08151313810373,157.676810330766784,0.142201831762623548
49.9498002,158.028147664311831,-0.440392143194378249,5.36973722092046302,-2.31065519607957529e-05,0.0484360983760847227,0.000140724493406937625,-2.31065519607957529e-05,0.0484360983760847227,0.000140724493406937625,-2.62452385012984094e-05,0.04843630129806311,1.2477796467497018e-05,158.028147664312002,-0.440392143194320407,5.36973722092040973,153.517519607126218,158.119965460643584,0.142600374136636204
49.9998,158.466668178229895,-0.437965482345866519,5.36962856920237641,-2.30266595120264857e-05,0.0492024008483939942,0.000138243313608044885,-2.30266595120264857e-05,0.0492024008483939942,0.000138243313608044885,-2.49555939901408065e-05,0.0492025944870399176,7.74109144955245701e-06,158.466668178230066,-0.437965482345808677,5.36962856920232312,153.9487580920715,158.558221635600432,0.142994498551383048
50.0497998,158.900233995960804,-0.43550800744871232,5.36961251725947619,-2.38652734060476214e-05,0.0499568679922095249,0.000132462594729698831,-2.38652734060476214e-05,0.0499568679922095249,0.000132462594729698831,-2.37762211947011365e-05,0.0499570436055594286,-3.60853315774256313e-07,158.900233995960974,-0.435508007448654477,5.36961251725942379,154.375180245919523,158.991530497008597,0.143384161783882857
50.0997996,159.32879813589679,-0.432995151987874749,5.36967994008911376,-2.55362012911440931e-05,0.0506995099533543506,0.000123616641529928549,-2.55362012911440931e-05,0.0506995099533543506,0.000123616641529928549,-2.27066656012358392e-05,0.0506996594120005667,-1.15800584886570355e-05,159.32879813589696,-0.432995151987816906,5.36967994008906224,154.796738595247376,159.419844633251472,0.143769321466734101
50.1497994,159.752314523787732,-0.430404251651546943,5.36982272737058963,-2.79475653574612233e-05,0.0514303712213462702,0.000111961070916671198,-2.79475653574612233e-05,0.0514303712213462702,0.000111961070916671198,-2.17442213375316943e-05,0.0514304870669680739,-2.56472764668625091e-05,159.752314523787902,-0.4304042516514891,5.36982272737053812,155.213386542500785,159.843117586120911,0.144149936093642045
