Time,/fdm/jsbsim/fcs/aileron-cmd-norm,/fdm/jsbsim/fcs/elevator-cmd-norm,/fdm/jsbsim/fcs/rudder-cmd-norm,/fdm/jsbsim/fcs/flap-cmd-norm,/fdm/jsbsim/fcs/elevator-pos-rad,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/elevator-pos-norm,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/fcs/rudder-pos-norm,/fdm/jsbsim/fcs/flap-pos-rad,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/flap-pos-norm,/fdm/jsbsim/fcs/left-aileron-pos-rad,/fdm/jsbsim/fcs/left-aileron-pos-deg,/fdm/jsbsim/fcs/left-aileron-pos-norm,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/right-aileron-pos-norm,/fdm/jsbsim/fcs/throttle-cmd-norm,/fdm/jsbsim/fcs/throttle-pos-norm,/fdm/jsbsim/fcs/pitch-trim-cmd-norm,/fdm/jsbsim/fcs/pitch-trim-sum
53.6997852,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171538233171644114,-0.982841678586622525,0,0.0128653674878733085,0.737131258939966894,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.749785,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171559583440750903,-0.982964006617751296,0,0.0128669687580563168,0.737223004963313389,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.7997848,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171585237856381814,-0.983110995591903847,0,0.0128688928392286361,0.737333246693927857,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.8497846,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171615276567401338,-0.983283104728247093,0,0.0128711457425550995,0.737462328546185208,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.8997844,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171649789818503137,-0.983480851090787866,0,0.0128737342363877353,0.737610638318090928,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.9497842,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171688876347618723,-0.983704800406201674,0,0.0128766657260714051,0.737778600304651366,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
53.999784,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171732641759694236,-0.983955557746259535,0,0.0128799481319770669,0.737966668309694596,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.0497838,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171781196901665198,-0.984233758217118893,0,0.0128835897676248881,0.738175318662839142,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.0997836,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171834656256093579,-0.984540057755542986,0,0.0128875992192070184,0.738405043316657239,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.1497834,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0171893136371857949,-0.984875124137416402,0,0.0128919852278893462,0.738656343103062385,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.1997832,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017195675435368301,-0.985239628323388072,0,0.0128967565765262266,0.738929721242541082,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.249783,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172025626420938896,-0.985634236201398339,0,0.0129019219815704172,0.73922567715104881,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.2997828,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172099866555346023,-0.98605960083859967,0,0.01290748999165095,0.739544700628949614,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.3497826,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172179585248518723,-0.986516355305309012,0,0.0129134688936389051,0.739887266478981842,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.3997824,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172264888357797942,-0.987005106119413278,0,0.0129198666268348448,0.740253829589559875,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.4497822,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172355876085840062,-0.987526427399843088,0,0.0129266907064380047,0.740644820549882232,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.499782,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172452642083095568,-0.988080855724154605,0,0.0129339481562321685,0.741060641793115926,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.5497818,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172555272685320574,-0.988668885759792393,0,0.012941645451399043,0.741501664319844322,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.5997816,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172663846285331275,-0.989290966664507887,0,0.0129497884713998448,0.741968224998380887,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.6497814,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172778432841679125,-0.9899474992712749,0,0.0129583824631259361,0.742460624453456286,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.6997812,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0172899093524105339,-0.990638834056893902,0,0.0129674320143079013,0.742979125542670538,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.749781,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173025880493560581,-0.991365269881597899,0,0.0129769410370170427,0.743523952411198397,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.7997808,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173158836812081565,-0.992127053472682818,0,0.0129869127609061174,0.744095290104512141,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.8497806,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173297996480282906,-0.992924379639320565,0,0.012997349736021218,0.744693284729490479,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.8997804,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173443384590700363,-0.993757392151150776,0,0.0130082538443025281,0.74531804411336311,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.9497802,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173595017596599455,-0.994626185278440822,0,0.0130196263197449591,0.745969638958830616,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
54.99978,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173752903680236132,-0.995530805902063998,0,0.0130314677760177099,0.746648104426547943,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.0497798,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0173917043215500514,-0.996471256164252694,0,0.0130437782411625403,0.74735344212318966,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.0997796,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017408742931453218,-0.997447496600473937,0,0.0130565571985899135,0.748085622450355481,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.1497794,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017426404844430865,-0.998459449672220445,0,0.0130698036333231488,0.748844587254165361,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.1997792,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174446881105874939,-0.999507003658709703,0,0.0130835160829406195,0.749630252744032277,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.249779,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174635902562901152,-1.00059001683121118,0,0.0130976926922175881,0.750442512623408553,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.2997788,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0174831083607367502,-1.00170832184009906,0,0.0131123312705525661,0.75128124138007446,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.3497786,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175032391353215008,-1.00286173026213432,0,0.0131274293514911222,0.752146297696600574,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.3997784,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175239790046039859,-1.0040500372396739,0,0.0131429842534529894,0.753037527929755313,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.4497782,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175453241875864092,-1.00527302613750114,0,0.0131589931406898061,0.753954769603125796,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.499778,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0175672707787358738,-1.00653047318506461,0,0.0131754530840519062,0.75489785488879857,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.5497778,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.017589814827322265,-1.0078221520222026,0,0.0131923611204916996,0.755866614016652116,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.5997776,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176129524145057295,-1.00914783811593112,0,0.0132097143108792989,0.756860878586948504,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.6497774,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176366797271575032,-1.01050731299006524,0,0.0132275097953681274,0.757880484742548877,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.6997772,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176609931277782115,-1.01190036823124263,0,0.0132457448458336603,0.758925276173431973,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.749777,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0176858892198690255,-1.0133268092344152,0,0.0132644169149017683,0.759995106925811403,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.7997768,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177113649080885109,-1.01478645864958295,0,0.0132835236810663823,0.761089843987187153,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.8497766,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177374174528664337,-1.01627915951093351,0,0.0133030630896498261,0.762209369633200184,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.8997764,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177640445189905169,-1.01780477802065916,0,0.0133230333892428877,0.763353583515494427,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.9497762,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0177912442179866334,-1.0193632059771629,0,0.0133434331634899751,0.76452240448287212,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
55.999776,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178190151439817576,-1.02095436282985363,0,0.0133642613579863182,0.765715772122390281,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
56.0497758,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178473564030417961,-1.02257819736008071,0,0.0133855173022813505,0.76693364802006081,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
56.0997756,-0.0421559506758786354,-8.78717747702812828e-05,-0.00220263498221356848,0,0.0565986370711900263,3.24286303037187107,0,-0.000614975687034028328,-0.0352355113702080072,0,0,0,0,-0.0178762676359869761,-1.02423468898835912,0,0.0134072007269902312,0.768176016741269341,0,0.723440491407509878,0.723440491407509878,0.198415110023655389,0.198327238248885096
