Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
51.9497922,0.0314950245319385036,-0.00159422802368239247,1.80453198134106718,-0.09134253733848334,5102700.28564064018,33.0141090802586561,-0.000649222485678289767,0.00043827952850328158,-0.0371977083943585349,0.0251115672302217006,183.822559358880198,0,86.1235800657007502,19.5076993549697697,1.55685508867315536,2.83398532912011181,8.74795928001038625,-0.346204614498122454,0.000978045703233240823,-0.00893689688327706754,2401.02974774652694,0,112.81952793624184,-0.0906209180918248897,22.5460740858170183,29.3789812452120884,0.447257656721795516,-0.179027819609447997,-1448.66205676971981,-1.8695049182898611,2814.78294018285305,-1595.72983955653694,0,-351.256272167754446,1.3582476429292345,-2039.20483923950701,-21.4438223236759207,0.0285483610673486488,0.15167190710475939,-33.3822126125196306,5.46861982901115784
51.999792,0.0314619285154061207,-0.00157313308348227968,1.80263571927506661,-0.0901338862959360221,5109194.20148381963,33.097331199310652,-0.000625623588602858467,0.00041044438260141213,-0.0358455911907726993,0.023516730847913711,184.285940117761697,0,86.272095685385537,19.5568744538404715,1.54012726773064035,2.80353522526396182,8.7602137749352007,-0.347077328693561449,0.000875132746280623056,-0.00591683054887096743,2406.06575289991815,0,113.103923924710728,-0.0874386893790126823,22.6825022722849141,29.0633151685693321,0.400195839650490326,-0.118489248696306629,-1450.69140112926948,-1.87421757494523167,2821.8784580532265,-1598.07128987583087,0,-353.381753349751705,1.31055165022190789,-2044.34527624145767,-21.2134165378306712,0.0255444152968398071,0.10041706702941014,-33.4289757651527282,5.48240515120033756
52.0497918,0.0314300481465556239,-0.00155343544932883405,1.80080910869061284,-0.0890052949925508458,5115502.0221602302,33.1782596942990864,-0.000602196535310095668,0.000382435709244822249,-0.0345033199106693361,0.0219119520748205961,184.736549977857294,0,86.4168179014251905,19.6046942737134451,1.52456162308727916,2.77520066228598772,8.77228027374189345,-0.347925990650219785,0.000773895504395471492,-0.00283743815596811805,2410.96740674078274,0,113.380481882976071,-0.0842689977424328218,22.8152436742017777,28.7695801990317754,0.35390032255057785,-0.0568038144016868723,-1452.68961333165771,-1.87880034951118668,2828.7784215359402,-1600.35555572661974,0,-355.449796319102575,1.26304356616305191,-2049.34404141217874,-20.9990183446311214,0.0225893822904624161,0.0481553789898589296,-33.4750215245990645,5.49581054618918508
52.0997916,0.0313993746957298495,-0.0015351381269976894,1.7990516494151938,-0.0879569356465857849,5121623.3092225967,33.2568804148291335,-0.000578939725009073279,0.000354446396368139876,-0.0331708028354843754,0.0203082825755155245,185.174310149768644,0,86.5577239213580185,19.651150453265128,1.51017451314808926,2.74901141783235081,8.78415689396919142,-0.348750451979056519,0.000675116496340192273,0.000276177807800011515,2415.73388944771341,0,113.64915345471664,-0.0811120603353728126,22.9442855835085098,28.4980850315287704,0.308728949137190622,0.00552721507537285231,-1454.65638164129791,-1.88325244068690489,2835.48162416833247,-1602.58229928212609,0,-357.4602030907634,1.21572664549723508,-2054.20026071464781,-20.8008530615980902,0.0197061031364164259,-0.00468713193809162498,-33.5203427073864262,5.50883367003652413
52.1497914,0.0313698995038444658,-0.00151823466203394701,1.79736284531982315,-0.0869884384450160808,5127557.65120382048,33.3331797895576614,-0.000555852059093109654,0.000326662895580675833,-0.0318479770196916159,0.0187164052402954348,185.599145068257059,0,86.6947914961224626,19.6962349733276767,1.49697248120950333,2.72497940284219231,8.79584023512105517,-0.349550570363294011,0.000579505265787137215,0.00339942494541831336,2420.3644089775371,0,113.909892262411731,-0.0779681599962439992,23.0696155661083857,28.2489531427967968,0.265006191814009751,0.0680134352635176492,-1456.59114293604694,-1.88757307996178736,2841.98690885768656,-1604.75118699792961,0,-359.412779947883507,1.16860512747311596,-2058.91309587851993,-20.6190108148387701,0.0169152888391921122,-0.0576930976450993893,-33.5649263372219551,5.52147227471815327
52.1997912,0.0313416139598885965,-0.00150270951670585461,1.79574220302991994,-0.0860989131413891495,5133304.66375384014,33.4071448316650574,-0.000532932860469913488,0.000299263356256992952,-0.0305348036687604282,0.0171465272764456736,186.010982422711038,0,86.8279988857215272,19.7399401601222415,1.48495251546032092,2.7030991348341562,8.80732544735658607,-0.350326209615798967,0.000487692620681845349,0.00650848453763637046,2424.85820074280218,0,114.162653926040306,-0.0748376342952339624,23.1912214664674359,28.0221276977811371,0.223020517349643871,0.130180502381217367,-1458.49309408225076,-1.89176153192531427,2848.29316834776319,-1606.86188868498425,0,-361.307337513477307,1.12168407167209527,-2063.48174473811196,-20.4534501202452255,0.014235352171253865,-0.110458280438742978,-33.6087539071127352,5.53372420903323192
52.249791,0.0313145094823776629,-0.00148853853581639188,1.79418923086263615,-0.0852869757448623811,5138863.98976953793,33.478763144069255,-0.000510181793236439383,0.000272415911780268393,-0.0292312635368639842,0.0156082820172175427,186.409753186177625,0,86.9573248324821861,19.7822586883398266,1.47410241193250413,2.68334839859617036,8.81860631705700726,-0.351077239733759261,0.000400226318128132344,0.00958055841645860835,2429.21452739305232,0,114.407396080898664,-0.0717208645181323934,23.3090914174747574,27.8173783987800611,0.183022413587243221,0.191574990097426179,-1460.36120610464036,-1.89581709456229985,2854.39934566334523,-1608.91407677281359,0,-363.143690904042728,1.07496919289530202,-2067.90544155445696,-20.3040028827112025,0.011682281718334674,-0.162595762839326113,-33.6518017058895325,5.54558741946795131
52.2997908,0.0312885775047444456,-0.00147568949330387418,1.79270343798982523,-0.0845507798381109482,5144235.29951766599,33.5480229243697963,-0.000487598783214255932,0.000246277133356667059,-0.0279373523738912326,0.014110640331917567,186.795391642891019,0,87.0827485420373648,19.8231835840627326,1.46440123323904436,2.66568908123748161,8.8296753675718076,-0.351803536950530515,0.000317568194196516133,0.0125940966017087479,2433.43267870136742,0,114.644078394496134,-0.0686182646688642678,23.4232138553691236,27.6343101421619224,0.145223076913650079,0.251768857538440305,-1462.1942408698917,-1.89973909953286468,2860.30443453176895,-1610.90742576620687,0,-364.921659962109743,1.02846669633097743,-2072.1834573206911,-20.1703807146972345,0.00926955810087128247,-0.213739810897571325,-33.6940412026540201,5.55705995101450156
52.3497906,0.0312638094646017564,-0.00146412271087875711,1.79128433382283858,-0.0838880520226056442,5149418.2907461971,33.6149129694730036,-0.000465183939550555881,0.000220990664435445448,-0.0266530764335156656,0.0126618323839428459,187.167835414025689,0,87.2042496719350453,19.8627082274974995,1.45581985493336541,2.65006816674205137,8.84052397353460329,-0.352504983784137915,0.000240092714540101097,0.0155290034806169815,2437.51197155308182,0,114.872662582360533,-0.0655302705290336102,23.5335775394538729,27.4723733285588771,0.109793749459959747,0.310363486018515211,-1463.99077001733008,-1.90352691243434458,2866.0074797772686,-1612.84161189383985,0,-366.641069563389124,0.982183113576339251,-2076.31510004773872,-20.0521824616809887,0.00700811166765700523,-0.263549373356756766,-33.7354394830080437,5.56813994793719846
52.3997904,0.0312401967968032948,-0.00145379173934230099,1.78993142761494228,-0.0832961309552969209,5154412.68878374901,33.6794226798845671,-0.00044293747859442973,0.000196686046236018412,-0.0253784481116270666,0.0112692803384388269,187.527025481597263,0,87.3218083278384398,19.9008263555113629,1.4483215904143274,2.6364188734998808,8.85114248685108684,-0.353181469082291144,0.000168086906693878414,0.0183668206353432562,2441.45175003568602,0,115.093112422707378,-0.0624573289546635352,23.640171576285077,27.3308756552819219,0.0768656881421736077,0.366993248402825878,-1465.74919582254006,-1.90717993304437194,2871.50757768695848,-1614.71631294814529,0,-368.301749993610599,0.9361251422146043,-2080.299715029455,-19.9489028094821563,0.00490632051971320871,-0.311711184496968441,-33.7759597298237466,5.57882565448353684
52.4497902,0.0312177309301844425,-0.00144464409278758895,1.78864422827457825,-0.0827720094152345348,5159218.24662372842,33.7415420636320036,-0.000420859650088164876,0.000173477742294902119,-0.0241134817174044717,0.00993954247295602764,187.872906210303,0,87.4354050671059184,19.9375320639499911,1.44186288455511447,2.62466191693837114,8.86152037243578405,-0.353832888063516982,0.00010175161105381842,0.0210908847662016376,2445.251385625495,0,115.305393769844102,-0.0593998874263396426,23.7429854479535827,27.2089952055943272,0.0465307367305569722,0.421328581769043087,-1467.46777367536606,-1.91069759554299146,2876.8038763452646,-1616.53120831184515,0,-369.903537389143594,0.890299489190078952,-2084.13668508490582,-19.8599418381668862,0.00297004702535470008,-0.357942444317822128,-33.8155617412149567,5.58911541553392066
52.49979,0.0311964032878306319,-0.00143662202558293641,1.78742224438074038,-0.0823123788214376317,5163834.7449982753,33.8012617398482931,-0.000398950666823965152,0.000151464367330572425,-0.0228581894429430756,0.00867826899466098665,188.2054253674753,0,87.5450209096262171,19.9728198097550127,1.43639406565345262,2.61470687831737436,8.87164635165171056,-0.354459142354739853,4.12039700575697786e-05,0.0236864595124414469,2448.91027747031194,0,115.509474566416486,-0.056358384025736924,23.8420090440720429,27.1057946385570325,0.0188424641452454196,0.473078540988636831,-1469.14463583352335,-1.91407936871559547,2881.89557593946574,-1618.28597916760509,0,-371.446274235337796,0.844712720573986386,-2087.82543077972423,-19.784615379268498,0.0012027104773560907,-0.401993055725434867,-33.8542024779029305,5.59900767719527881
52.5497898,0.0311762052907036749,-0.00142966334182438983,1.78626498439074832,-0.0819136756111066844,5168261.99243018776,33.8585729419139341,-0.000377210638106992486,0.000130728123115851538,-0.0216125775509673317,0.00749016971820491012,188.524534140576776,0,87.6506373553796578,20.0066844128206469,1.43186014481879886,2.60645365987576838,8.88150855137623019,-0.355060140024230975,-1.35189378673899677e-05,0.0261408403326646513,2452.4278527567385,0,115.70532485414607,-0.0533332378976302188,23.9372326969422033,27.0202362740452422,-0.00618217374908751945,0.521992817902852457,-1470.77781610790385,-1.9173247561308473,2886.78192902758246,-1619.98030887943469,0,-372.929809914412431,0.799371118606834186,-2091.36541062018568,-19.722166026393122,-0.000394606835048139505,-0.44364740450293727,-33.8918366320516995,5.60850098732152613
52.5997896,0.0311571283644210238,-0.00142370222690651224,1.78517195702867015,-0.0815721288851198184,5172499.82527056057,33.9134675202112064,-0.000355639507476884071,0.000111334441461679145,-0.0203766428065367405,0.00637899361020053887,188.830187152536013,0,87.7522364085069739,20.0391210576211378,1.42820165164251978,2.5997940060237692,8.89109465665197796,-0.355635795610490857,-6.24554317031822328e-05,0.0284434319701853053,2455.80356716072265,0,115.892916783242242,-0.0503248402723675686,24.0286472194393852,26.9511978624463104,-0.0285607001194011778,0.567863217862550118,-1472.36527514156751,-1.92043329629665083,2891.46224077320767,-1621.61388353965094,0,-374.354001295676255,0.754280547141132796,-2094.75612122332996,-19.6717746455799052,-0.00182302341187667079,-0.482725674008287864,-33.9284172097839445,5.61759399596979492
52.6497894,0.031139163948942318,-0.00141867009091335618,1.78414267184032083,-0.0812838087307761054,5176548.10771861486,33.9659379444571456,-0.000334236995679798609,9.33318319098973384e-05,-0.0191503692095847909,0.00534752006266153886,189.122342474737394,0,87.8498006073338331,20.0701252945893138,1.42535549483453239,2.59461306998359031,8.90039206477706379,-0.356186030146714683,-0.000105713647050699339,0.0305857983874876643,2459.03690537202965,0,116.072224620374854,-0.047333546199936169,24.1162439450710515,26.897488825497085,-0.0483425650837252113,0.610524592392597043,-1473.90492592708165,-1.92340456279225913,2895.9358691444163,-1623.18639266839341,0,-375.718713359619812,0.709446327749631567,-2097.99709746106964,-19.6325722295426672,-0.00308569564364203448,-0.519084692633362099,-33.9638961191892719,5.62628545578688044
52.6997892,0.0311223035109181416,-0.00141449641374190825,1.78317663990079378,-0.0810446746438020504,5180406.73182022665,34.0159773055816785,-0.000313002548857578577,7.67519293410540474e-05,-0.0179337250263765999,0.00439756162072870663,189.400961637478787,0,87.9433130597799959,20.0996930412263382,1.42325583653850085,2.59079100532875906,8.9093880389334501,-0.356710771180487163,-0.000143465172320957318,0.0325616854047087387,2462.12738168303258,0,116.243224755092314,-0.0443596670016676992,24.2000147696351071,26.8578667552418047,-0.0656062355586648077,0.649855233560920453,-1475.39465924737942,-1.92623816437463047,2900.20222507389417,-1624.69753005221764,0,-377.023819846930564,0.664873126589701768,-2101.0879125761935,-19.6036519403209013,-0.00418763205693605152,-0.552618318011342535,-33.9982247565700462,5.63457422232034677
52.749789,0.031106538558411112,-0.0014111095821464411,1.78227337465791669,-0.0808506234874602214,5184075.61745091155,34.0635793171942041,-0.00029193529281980313,6.16097343935500678e-05,-0.0167266601694905648,0.0035299777576724093,189.666009638137325,0,88.0327574836660744,20.1278205829683081,1.42183496916672869,2.58820456211031669,8.91806985920103124,-0.357209952789161955,-0.000175938038013007857,0.0343670166157895376,2465.07454063606338,0,116.405895704833384,-0.0414034635724727582,24.279952193946496,26.8310539605438088,-0.0804559892751376404,0.685776742204312506,-1476.83236868369113,-1.92893374506147475,2904.26077258397845,-1626.14699470915843,0,-378.2692039241511,0.620564854015650647,-2104.02817827295394,-19.5840811866348226,-0.00513548867713644556,-0.583257367707970986,-34.0313545827111454,5.642459254261456
52.7997888,0.0310918606576953277,-0.00140843770935956568,1.78143239289479016,-0.0806975364533763923,5187554.71227606386,34.1087383165781262,-0.000271033993571146369,4.79040375120469769e-05,-0.0155291039362025745,0.00274469917107666821,189.917454946707011,0,88.1181182511348169,20.1545045737739095,1.42102418394161112,2.58672866788629463,8.92642496930211315,-0.357683515590291157,-0.000203409201385762575,0.0359998634768701753,2467.87795771567244,0,116.560218118325764,-0.0384651405678374664,24.3560493670264613,26.8157538570876142,-0.0930184780391108967,0.71825338837776842,-1478.21597491643001,-1.93149098418757181,2908.11102887145171,-1627.53449196200677,0,-379.454758856545652,0.576524577452058207,-2106.81754477849972,-19.5729135870058926,-0.00593734966207090827,-0.61096911157888234,-34.0632376828568653,5.64993961360990404
52.8497886,0.0310782614518120559,-0.00140640942840635223,1.78065321579294933,-0.0805813245150904939,5190843.99169479404,34.1514492652632384,-0.000250297023958960269,3.56180154602773354e-05,-0.0143409630975332714,0.00204076196050560765,190.155269508985725,0,88.1993804366110368,20.1797420364626419,1.42075462071125136,2.58623797466400385,8.93444111713739453,-0.358131406747627279,-0.00022619666853475597,0.0374603907616177373,2470.53724007895789,0,116.706174777542273,-0.035544841465526493,24.4283001292311255,26.810667004016981,-0.103439125178596519,0.747290988194756589,-1479.54344899795274,-1.93390959643718707,2911.75256435634401,-1628.85973460491209,0,-380.580388680021315,0.532754447377420726,-2109.45570087822853,-19.5692006749576848,-0.00660249735182530991,-0.63575634606859821,-34.0938273029963028,5.65701446576864253
52.8997884,0.0310657326805688118,-0.0014049546508633627,1.77993537007822655,-0.0804979719017467898,5193943.4587635817,34.1917077491463317,-0.000229722337474432833,2.47199874175186722e-05,-0.013162120397164993,0.00141635094864031911,190.379428747246777,0,88.2765298675227683,20.203530362786065,1.42095808918800848,2.58660835382278709,8.94210648765468719,-0.358553579972388292,-0.000244651397705809121,0.0387507788545378845,2473.05202731142617,0,116.843750598112734,-0.0326426446568287912,24.4966990547481309,26.8145066012958075,-0.111878422950872705,0.772935326557942726,-1480.81283435561613,-1.9361893318508967,2915.18500269221659,-1630.12244414471411,0,-381.646008863204258,0.489255638738822329,-2111.94237392323657,-19.5720032105925661,-0.00714117593303442884,-0.65765607541701443,-34.1230783568902822,5.66368307956384687
52.9497882,0.0310542662016539614,-0.00140400528354463184,1.77927838923052994,-0.0804435771611758527,5196853.14409535006,34.2295099781261598,-0.00020930744816138728,1.51643162329679082e-05,-0.0119924334003007529,0.000868851319350784335,190.589911558206467,0,88.3495531769484046,20.2258673132121238,1.42156785247076312,2.58771832238057709,8.9494098264718307,-0.358949995519429577,-0.000259149120011999709,0.0398751246008706289,2475.42199219485929,0,116.972932628076776,-0.0297585604263233446,24.561241492913183,26.8260132753455132,-0.118508192178460411,0.795270160045529195,-1482.02226726373533,-1.93832997580491972,2918.40802073503664,-1631.32235209706187,0,-382.651546951129603,0.446028305683952353,-2114.27732980777409,-19.5804019726795993,-0.00756435269224215411,-0.676737828940490282,-34.1509478978165077,5.6699448271844588
